English,Mon,Original_Definition
Take purgative or laxative.    ထ္ၜတ်ဂၞဴ  void the bowel.  သ္ကဵုဒှ်ကဆံၚ်ဟွံခိုၚ်ကၠိုက်။,ထ္ၜတ်,2 (v) take purgative or laxative.    ထ္ၜတ်ဂၞဴ (v) void the bowel. [id] သ္ကဵုဒှ်ကဆံၚ်ဟွံခိုၚ်ကၠိုက်။
Take refuge in,သ္ပဒတန်,"(v) take refuge in, reside."
Take refuge in.  dependent,ဗဒဲါ,"1 (v) to lean on, against, {of spirits} possess someone, set up against. [id] ဗ္ဒာဲ။    [Der.] လောဲ(ယ်) (v) to recline against a support.    ဗ္ဒာဲကဵုညး (v) to lean upon him.    ဗ္ဒာဲကိုသ္ၚိ (v) set up against the house.    ဗ္ဒာဲဒလာဲ(ယ်) (v) depend on someone, take refuge in. (adj) dependent."
Take refuge in.  dependent,ဗဒါယ်,"1 (v) to lean on, against, {of spirits} possess someone, set up against. [id] ဗ္ဒာဲ။    [Der.] လောဲ(ယ်) (v) to recline against a support.    ဗ္ဒာဲကဵုညး (v) to lean upon him.    ဗ္ဒာဲကိုသ္ၚိ (v) set up against the house.    ဗ္ဒာဲဒလာဲ(ယ်) (v) depend on someone, take refuge in. (adj) dependent."
Take responsibility of looking after a dependent,မြိမြန်,"1 (n) serve one's parents or elders dutifully, serve the interests of someone, take responsibility of looking after a dependent, care for, look after."
Take revenge,ကလေၚ်ပလန်,"(v) retaliate, give back in kind revenge, take revenge, rebuttal, avenge."
Take revenge,ကလေၚ်ပလန်ပၠန်,"(v) retaliate, give back in kind revenge, take revenge, give a present in return."
Take risk,ဗ္ၜေက်မတ်တုဲကၠောန်,"(v) take risk, venture."
Take shape,မံက်ရုပ်ရာ,"(v) take shape, be come distinct {of character}, appear in true colour, materialize, take bodily form, be come visible, appear."
Take shelter from rain  suspend operations during the raining season,ဒီုဗြဲ,"(v) take shelter from rain {of drama group, military units} suspend operations during the raining season, make a temporation stay at a certain place."
Take shelter.   ဗ္ဒး။,ဗဒ,ဗ္ဒဗ္ဒာဲ(ယ်) (v) take shelter. [Var] [id] ဗ္ဒး။
Take snuff,သရောတ်နုဟ်,(v) take snuff.
Take something as nourishment,ပြဘိုက်,"(v) [P. Paribhogo] use, partaking of, take something as nourishment, eating. [id] ပရိဘောဂ။"
Take the mote out of the eye,သမ္တးလမၠံပ္ဍဲမတ်,(n) take the mote out of the eye.
Take the remains  to the cemetery,ဖျေံကမ္မထာန်,"(v) take the remains {of a decease} to the cemetery, to perform funeral ceremonies, to have a funeral, to convey the corpse to the burying ground or crematorium, hold a funeral service. [id] ဖျေံကမ္မဋ္ဌာန်။ [Cf.] ဖျဴသွဝ်။"
Take the right path,ဗက်ဂၠံၚ်ဍာံ,(v) take the right path.
Take the tree  away in the cart,ဇက်ဏာ,ဇက်ဏာဆုကဵုကွဳ (v) take the tree {timber} away in the cart.
Take the wrong way or road,ဗက်ဂၠံၚ်ဗၠေတ်,(v) take the wrong way or road.
Take them all down,သီု,ပ္ဍဲကွာန်ဏံမၞိဟ်သီုဖ္အိုတ်နွံမွဲစိရော (adv)  take them all down.
Take them all down,သိုမ်,ပ္ဍဲကွာန်ဏံမၞိဟ်သီုဖ္အိုတ်နွံမွဲစိရော (adv)  take them all down.
Take this,ကေတ်ဣဂှ်,(v) take this.
Take those books i left on the table and put them underneath it,ဖျေံ,လိက်အဲစွံလဝ်လ္တူခုၚ်ဂှ်ဖျေံထောံသၟဝ်ခုၚ် (v) take those books I left on the table and put them underneath it.
Take to eat,ကေတ်စ,"(v) take to eat, confirm. [id] ဂိုၚ်စ။"
Take to one’s bosom,ဒုၚ်ဂၠေၚ်,"(v) take to one’s bosom, to welcome to take to one bosom. [id] မိန်မံဒုၚ်တၠုၚ်။"
Take to one’s heel,ဂြိပ်ဒၞေဟ်ကဵုထာၚ်သ္ကေတ်မဒှ်အာမွဲပၠိုဟ်ဓဝ်,(v) take to one’s heel.
Take undue credit for something done,ကေတ်ယၟု,"(v) take undue credit for something done, build up good name or reputation."
Take unfair advantage of opportunities,သ္ပပွမတတ်စအကြာ,"(v) take a cut for one's own benefit, take unfair advantage of opportunities."
Take up a pose.  အေန်။,အေန်ဒွန်,(v) take up a pose. [id] အေန်။
Take up water,ဍာပ်ကေတ်ဍာ်,(v) take up water.
Take up water with a cloth,ဍာပ်ကေတ်ဍာ်နကဵုယာတ်,(v) take up water with a cloth.
Take wing,ပဝ်တိုန်,"(v) to fly up, take wing."
Take your hat with you,ကေတ်အထုပ်,(v) take your hat with you.
Take တေံညိ။,took,ရံၚ် take တေံညိ။
Taker.  မၞိဟ်ဒုၚ်ကေတ်တဲ။,မၞိဟ်ဒုၚ်တဲသြန်လံၚ်,(n) taker. [id.] မၞိဟ်ဒုၚ်ကေတ်တဲ(ယ်)။
Takin,ဂၠဴဃြုတ်,(n) takin.
Taking life and falsely claiming the higher gifts,ပရာတ်ပန်,"(n) the four parajika, namely, fornication, theft, taking life and falsely claiming the higher gifts."
Taking no heed to consequence,ရန်,"2 (v) to {have} regard {to}, consider, be concerned with, have reference to, have relation to. [id.] ရန်ကေတ်။    ကပေါတ်ဏံရန်တၟံကဵုညးဂှ်ရော (v) who is this stuff meant for?    ဍေံဂှ်ဒှ်မၞိဟ်ဟွံရန် ဟွံသ္ပကာ (v) he is an unthinking sort of fellow.    သြန်ဏံအဲရန်တၟံလဝ်ကဵုသၚ်ဏောၚ် (v) I shall assign this money to the monks.    သွက်ဂွံကဵုဒါန်အဲရန်တၟံလဝ်သြန်မွဲလ္ၚီ(မ်) (v) I have put a thousand rupees aside for charitable purposes.    ဟွံရန်ဟွံသွကာ (v) indifferent, taking no heed to consequence."
Taking no heed to consequences,ဟွံရန်ဟွံပကာ,(v) taking no heed to consequences.
Taking off their cloths.  ပ္တိတ်၊ သၠောတ်။,သှ်စွံဂၠိက်ယာတ်တုဲ,(v) taking off their cloths. [Cf.] ပ္တိတ်၊ သၠောတ်။
Talc,အဖၠိုက်,(n) talc.
Talented,မနွံကဵုအစောံစရာဲနူဂဝ်,(adj) talented.
Talipot palm,ရိုတ်,"(n) talipot palm, Corypha unbraculifera L. leaf of talipot or other palm used for writing manuscripts. Corypha or book palm."
Talipot palm,ရိုတ်,တၞံရိုတ် (n) talipot palm.
Talipot palm corypha umbraculifera l,တၞံရိုတ်,"(n) corypha palm, book-palm tree, talipot palm Corypha umbraculifera L., Croyphaelata or Cumbraculifeera. [id] ရိုတ်။"
Talk,တဝ်,"2 (n) shaft, handle, pin, pencil, talk, hilt, stem.    ၜံက်တဝ် (n) tobacco pipe. [Cf.] ဇဵု(ယ်)၊ တၚ်၊ တာၚ်၊ တၟက်၊ ရိ၊ လေံ(အ်)။"
Talk,ပေဲါဟီုတွံ,"(n) public lecture, talk."
Talk .    က္ၜၚ်ကျာ  aircraft.    ဂစတ်ကျာ  air pump,ကျာ,"1 (n) air, wind, talk (especially a windy one).    က္ၜၚ်ကျာ (n) aircraft.    ဂစတ်ကျာ (n) air pump, bicycle pump.    စးကျာ (v) to go against the wind.    တက်ကျာ (v) to gossip, to talk.    ဗြဲကျာ (n) {interruptions to clear} weather.    လဗိုတ်ကျာ (n) gale, storm."
Talk back or retort,ကလေၚ်ဟီု,"ကလေၚ်ဟီုခၟက် (v) needle or taunt someone, provoke or excite someone. Abuse someone, talk back or retort."
Talk back or retort,ကလေၚ်ဟီုခၟက်,"(v) needle or taunt someone, provoke or excite someone. Abuse someone, talk back or retort."
Talk or act in one’s sleep.  ကၟုက်ထုဲကြာန်။,ကၟုက်,"(v) speak or act absent-mindedly, speak or act in mimicry reflex, talk or act in one’s sleep. [id] ကၟုက်ထုဲကြာန်။"
Talk to him,ဟီုအရေဝ်,ဟီုအရေဝ်ကဵုဍေံ(ဟ်) (v) talk to him.
Talk without a let-off talk incessantly,ဗေန်,"2 (adv) {speak} incessantly, repeatedly, talk without a let-off talk incessantly, nag."
Talkative   မဂၠိုၚ်အရေဝ်၊  ကျာဂၠိုၚ်၊  မနွံကဵုကျာဂၠိုၚ်၊  ဂလာန်ဂၠိုၚ်တဴဗွဲ။  talk irrationally.   ဟီုဒမာန်။,talk,"vt.vi. (pt.pp.-ed)  ဟီုအရေဝ်၊  ဟီုထ္ၜး၊  သဳကၠဳ၊  ဟီုအရေဝ်လေပ်။  n.  ဒဒှ်မဟီုအရေဝ်၊  ဂလာန်သြဝါဒ၊  ဂလာန်လၟေတ်။  ၂။  ဂလာန်အလ္လာပ,သလ္လာပ၊  အရေဝ်အခြာ၊  ဂလာန်သၟာန်သၟုက်စညးမွဲကဵုညးမွဲ အခါဆဵုဂဗညးသ္ကံ။  talkative (adj)  မဂၠိုၚ်အရေဝ်၊  ကျာဂၠိုၚ်၊  မနွံကဵုကျာဂၠိုၚ်၊  ဂလာန်ဂၠိုၚ်တဴဗွဲ။  talk irrationally. (vt.vi)  ဟီုဒမာန်။"
Talkative person,ကျာသၟး,"(n) talkative person, gas-bag, wind-bag."
Talkative person,မၞိဟ်တ္ၚဲသိုက်,"(n) Friday born, talkative person."
Talking.  သြန်မဂွံပရဲပ္ဍဲကဵုအခိၚ်မပိုၚ်ခြာလဝ်မွဲမွဲ၊ သြန်ပရဲ၊ ကွေတ်။,သြန်မဟွံရာန်ဂွံ,(n) talking. [id.] သြန်မဂွံပရဲပ္ဍဲကဵုအခိၚ်မပိုၚ်ခြာလဝ်မွဲမွဲ(ယ်)၊ သြန်ပရဲ(ယ်)၊ ကွေတ်။
Tall,လာန်ဗာ,"(adj) [Hindi] tall, long. (n) a tall man."
Tall,လှုၚ်,"(n) {colloq]} to be high, tall, in a position of social eminence. [id.] သၠုၚ်။"
Tall,သၠုၚ်,"1 (v) to rise, exalt, to be high, tall, in a position of social eminence.    စိုတ်သၠုၚ် (v) to be proud, stand-offish.    ဒဵုသၠုၚ် (v) high hill.    ဗှ်ေသၠုၚ်နူအဲဏီ(မ်) (v) you are taller than I.    ဘာကဆံၚ်သၠုၚ် (v) high school    မၞိဟ်သၠုၚ်တံ(အ်) (v) those in high position.    လ္ပသၠုၚ်ဇကုနူညး (v) do not exalt yourself above others, do not set yourself up to be better than other people. [Cf.] ဂၠိၚ်၊ ဒ္တိုန်၊ ပ္တဴ၊ ပ္တိုန်၊ သၠဲ(ယ်)။ [Opp.] သဝ်။    [Der.] သမၠုၚ် (v) top.    ဖလှုၚ် (v) to exalt, to raise."
Tall and strapping,သၠုၚ်သၠုၚ်ဇၞော်ဇၞော်,"(adj) tall and strapping, stalwart."
Tall evergreen coniferous tree,ဆုပၞာၚ်သေံသ္ဍဴ,"(n) cedar, cedar wood, tall evergreen coniferous tree, its hard and sweet-smelling wood, used for making boxes, furnitures, pencils etc."
Tall hard wood tree,တၞံကစေဝ်,"(n) chaste tree, Vitex arborea, tall hard wood tree, Vitex glabrata."
Tall indigenous hard wood tree bearing sprays of fragrant,အံၚ်ရေၚ်,"(n) a kind of flower tree, lard shorea, tall indigenous hard wood tree bearing sprays of fragrant, red flowers in early summer. [Var.] အၚ်ရေၚ်။"
Tall tree yielding soft,ဆုဒေဝဒါ,"(n) pinus deodora, tall tree yielding soft, white wood with the bark and sap having medicinal application, Alstonia scholaris."
Tally-stick,ဝး,"1 (n) ဂရိုအ်ဝး (n) tally-stick, from which pieces are broken off, as an aid to counting. [Var.] လဝး။"
Tally-stick.  ဂရိုအ်။    ဝးဂရိုအ်  to count tally-stick,ခရိုအ်,1 (n) tally-stick. [id] ဂရိုအ်။    ဝးဂရိုအ် (v) to count tally-stick.
Talon,သၞေံ,"ခြိုၚ်သၞေံ(မ်) (n) talon, claw, esp. of a bird of prey, cage of bird."
Talon,သၞေမ်,"ခြိုၚ်သၞေံ(မ်) (n) talon, claw, esp. of a bird of prey, cage of bird."
Talons of a bird of prey,သၞေံဇိုၚ်ဂစေံသ္ဂံၚ်,(n) talons of a bird of prey.
Tamarind,ဂၠန်,3 (n) မၚ်ဂၠန် (n) tamarind.
Tamarind,မၚ်ဂၠန်,"(n) tamarind, Tamarindus idica L. [id] တၞံမၚ်ဂၠန်။"
Tamarind etc,ယာမ,"(n) sweetened juice of citrus or other sour fruit, sweet drink made with any sourish fruit such as lime, tamarind etc, and plenty of sugar."
Tamarind tree,တၞံမၚ်ဂၠန်,"(n) tamarind tree, Tarmarindus indica L."
Tamarind.  တၞံမၚ်ဂၠန်။,မၚ်ဂၠန်,(n) tamarind. [id] တၞံမၚ်ဂၠန်။
Tamarindus idica l.  တၞံမၚ်ဂၠန်။,မၚ်ဂၠန်,"(n) tamarind, Tamarindus idica L. [id] တၞံမၚ်ဂၠန်။"
Tame,ယေန်,"2 (n) adj. Cultured, gentle, charming, graceful, tame."
Tamer,မၞိဟ်ပ္ကတ်ပ္ကေၚ်ကဵုသတ်အရိုၚ်ညံၚ်ဂွံဒဒှ်ေအာ,(n) tamer.
Tamil. visai] viss,ပသာ,"1 (n) {Tamil. Visai] viss, measure of weight equal to one hundred ဒကေဝ်၊ hundred tical or about 3.65 lb.    မွဲပသာ (n) one hundred rupees. [id] သြန်မွဲပသာ။ [Cf.] ကၠံ(မ်)။"
Tan leather,ချိုန်စၞာံ,(v) tan leather.
Tang of sword blade,ဍုတ်မြ,(n) tang of sword blade.
Tangerine,လဳမဴ,"(n) tangerine, orange with loose skin. [id.] လိမဴ။"
Tangerine colour,အရံၚ်လီမဴ,"(n) tangerine colour, type of small sweet loose-skinned orange colour, orange colour."
Tangled,ကြာန်,"(v) to be gnarled, twisted, crossgrained, knotty, tangled, be unruly, act thoughtlessly. [Cf.] ထုဲ(ယ်)။"
Tank,ကၟာ,ဍာ်ကၟာ (n) tank.
Tank,ကၟာ,"1 (n) tank, pond, lake, pool."
Tank,ကၟာခြိုၚ်ဍာ်,"(n) tank, cistern, reservoir."
Tank,ဍာ်ကၟာ,"(n) tank, reservoir, artificial pond, the water of the pond."
Tanned leather,စၞာံရပ်စပ်စကာဂွံ,"(n) tanned leather, synthetic leather."
Tanner,သၟာစၞာံ,"(n) tanner, shoemaker. [id.] စက်ကၠောန်ပ္တိတ်စၞာံ(မ်)။"
Tannery.  စက်ကၠောန်ပ္တိတ်စၞာံ။,စက်စၞာံ,(n) tannery. [id] စက်ကၠောန်ပ္တိတ်စၞာံ(မ်)။
