English,Mon,Original_Definition
Crack,ဂြၚ်ထ္အက်,"(n) crack, fissure."
Crack,စရောန်,"1 (n) crack, piece, part. [Var.] ကရောန်။"
Crack,စရောန်,"2 (v) crack, an incomplete break, slight break without a complete separation of the parts."
Crack,ထကး,"(v) to be broken, burst, split, crack, to break into fragments, break forth. [id] ထ္ကး။"
Crack,ဒကး,"(v) to be broken, get broken, burst, split, crack, to break, break into fragments. [id] ဒ္ကး။"
Crack,ဒိၚ်,"2 (n) sharp quick sound, as the report of a gun, crack, report.    အဲမိၚ်ဒိၚ်ညးဂှ်ပန်သၞာတ်ေရာ (n) I heard a report, who was shooting?    ဍေံမိၚ်ဒိၚ်ညာတ်ဆုဒေံါစှ်ေအာ (n) he heard a crack and saw the tree starting to fall."
Crack one's knuckles,ဝးတဲ,"(v) to count on one's fingers, bending them down successively on to one's palm, crack one's knuckles."
Crack.  ကရောန်။,ကရှန်,(n) crack. [id] ကရောန်။
Cradle,သြေၚ်,"2 (n) cradle, hammock. [id.] သရေၚ်။"
Craft,ကွတ်,"(n) branch of learning or knowledge, craft."
Craft,စဏာဲ,"(n) deceit, fraud, stratagem, craft, cunning. [id] စၞာဲ။"
Craft,စၞာဲ,"(n) craft, device, means, expedience, stratagem."
Craft,ယာန်,"(n) carriage, coach, vehicle, equipage, mount, craft, etc. elephant, horse, cart, etc. used for riding or ritual ceremonial occasion. [Cf.] ကွဳ၊ ယထာ။"
Craft,ဥပ္ပာဲ,"(n) [P. upayo] deceit, craft, stratagem."
Craft of blacksmithing,ပါန်ပ္သဲ,"(n) black-smith, iron-maker, craft of blacksmithing."
Craft of mason,ပါန်ရန်,(n) craft of mason.
Craft of turner,ပါန်ပေါတ်,"(n) craft of turner, turnery. [id] ပါန်ပေန်၊ ပါန်မုတ်၊ သၟာဗဝုတ်။"
Craft or trade requiring manual skill,ကွတ်တဲ,"(n) art, handicraft, craft or trade requiring manual skill, mechanical art, piece of work, physical accomplishment, action."
Craft.  က္ၜၚ်ဇွောံတိုန်ဒဵု။,က္ၜၚ်ဗစုက်သြၚ်,"(n) landing ship, craft. [id] က္ၜၚ်ဇွောံတိုန်ဒဵု(ဝ်)။"
Craftsman,မှာ,"3 (n) craftsman, worker, player {in compaq}. [id.] သၟာ 3."
Craftsman,သၟာ,"3 (n) workman, craftsman, employee, as first element in n. phr. Follower of occupation. [id.] မှာ။    ရုၚ်သၟာကွတ် (n) workshop. [Cf.] အ္စာ၊ကောန်၊ ခမှာ၊ မှာ၊ ရဲ(ယ်)။"
Craftsman,သၟာကွတ်,"(n) expert technician, artisan, craftsman, artiste, skill workman, witch."
Craftsman.  သၟာကွတ်။,ခမှာကွတ်,"(n) artisan, craftsman. [id] သၟာကွတ်။"
Crag.  သတ်တိရစ္ဆာန်သၠုၚ်သောဲသောဲ။,မၞိဟ်မသၠုၚ်သောဲ,(n) crag. [id.] သတ်တိရစ္ဆာန်သၠုၚ်သောဲသောဲ(ယ်)။
Cram,သိက်,"1 (v) to force into a container, cram, stuff in, compress, make compact."
Cram in,ပြိုက်,"(v) to put in, insert, pack in, cram in, to put into. [Cf.] ချတ်၊ ချံ(အ်)၊ စုတ်၊ ဆတ်၊ ဆံ(အ်)၊ ထပက်။ [Der.] ပရိုက် (n) contents, capacity."
Cramp the world,ခ္ဍန်တိ,"(n) the globe, the world, cramp the world."
Cramp.  တရေပ်။,ကရေပ်,"(v) to interpose, interleave, to make narrow, cramp. [id] တရေပ်။"
Cramped,ကြေပ်,"(v) to be interposed between two surfaces, jammed, cramped."
Crane,ဂစေံကြေဲ,"(v) curlew, crane."
Crane,စက်ထ္ၜပ္တိုန်လျိုၚ်,"(n) crane, winch."
Crane,ပံက်,"1 (n) paddy bird, white paddy bird, crane, egret, Egretta alba modesta Gray and Egarzetta L.    ဂစေံပံက် (n) egret."
Crane ,မံၚ်,1 (n) crane {machine}.
Cranium,က္ဍဟ်,"1 (n) brain.    ဂၞာက္ဍဟ် (n) brain pan, cranium."
Cranium,ဂၞာက္ဍုဟ်,"(n) brain pan, cranium."
Cranium.    ဒၞာထၞ  the body of lute.    ဒၞာသတ်ဗြဴ  coconut shell,ဒၞာ,"2 (n) shell.    ဒၞာအရုတ် (n) shell of tortoise.    ဒၞာက္ဍိုပ် (n) skull.    ဒၞာက္ဍဟ် (n) brainpan, cranium.    ဒၞာထၞ (n) the body of lute.    ဒၞာသတ်ဗြဴ (n) coconut shell, shell of coconut. [Cf] သၞော်(က်)။"
Cranky.  မဂရာၚ်ဂရံ၊ မနွံကဆံၚ်ဖျေံစိုတ်ဟွံဂွံ။,မဂရာၚ်,(adj) cranky. [id] မဂရာၚ်ဂရံ(အ်)၊ မနွံကဆံၚ်ဖျေံစိုတ်ဟွံဂွံ(အ်)။
Crapangoose,ဗမၞးဇာတ်,"(n) mangoose, crapangoose, Urva cuncrivora Hongson."
Crash into,ဇီုဒး,"(v) to collide with, crash into, bump into."
Crataeva roxburghii brandis,ကဒါတ်,"(n) liver, three leaved caper tree, Crataeva Roxburghii Brandis, species of yam, a kind of yam."
Crataeva roxburghii r. brown,တၞံဗလဲ,"(n) three leaved caper tree, crataeva roxburghii R. Brown."
Crataeva roxburghii r. brown.  ဗလဲ။,ခလဲ,"1 (n) three leaved caper tree, Crataeva roxburghii R. brown. [Var.] ဗလဲ။"
Crate,ရဴ,"1 (n) openwork basket, crate, cane-ball, basket football.    တေံရဴ (n) to play cane-ball."
Crave,ဆီမိက်,(v) crave.
Crave for certain kinds of food,ဆီမိက်စ,(v) crave for certain kinds of food.
Crave.  လ္ၚပ်၊ ၚပ်စိုတ်၊ လ္ၚပ်စိုတ်။,ၚပ်,(v) {colloq} crave. [id] လ္ၚပ်၊ ၚပ်စိုတ်၊ လ္ၚပ်စိုတ်။
Craving,ပါန်ပုတ်,"(n) craving, wood carver, sculptor {in wood and ivory}. [id] ပါန်မုက်၊ ပါန်မုက်။"
Craving,အၚပ်,"(n) desire, longing, craving, intense desire, pica. [id.] အ္ၚပ်။"
Craving.  ပၟိက်ဆန္ဒ။,ဆန္ဒ,2 (n) craving. [id] ပၟိက်ဆန္ဒ။
Crayfish,ၚာဲ,"1 (n) small black variety of prawn, crayfish, species of lobster. [id] ဇ္ၚာဲ။ [Cf.] ၚုဲ။"
Crayfish,ၚုဲ,"(n) prawn, crayfish."
Crayfish,ၚုဲဒဂေါၚ်,"(n) prawn, crayfish, lobster. [id] ၚုဲဇၞော်ဇၞော်၊ ၝောံၚုဲ။"
Crayfish’s claw,ၚာၚ်ၚုဲ,"(n) pincers of lobster, claw of crustacean, crayfish’s claw."
Crazed,မသ္ပညံၚ်ရဴသ္ဂောံကြံဒၟံၚ်ပ္ဍဲစိုတ်,(adj) crazed.
Crazily,နဒဒှ်မကြံလိုဟ်,(adv) crazily.
Craziness,ဒဒှ်မကြံလိုဟ်,(n) craziness.
Crazy,အကြံ,"အကြအ် (n) foolish and stupid person, fool, nitwit, person with very little intelligence, crazy, daft person, silly fellow, lunatic, madman, insane person."
Crazy fellow.    ဍေံပရံအဲထေၚ်  i think he is crazy,ပရံ,"1 ပရအ် (n) madman, crazy fellow.    ဍေံပရံအဲထေၚ် (n) I think he is crazy."
Crazy fellow.    ဍေံပရံအဲထေၚ်  i think he is crazy,ပရအ်,"(n) madman, crazy fellow.    ဍေံပရံအဲထေၚ် (n) I think he is crazy."
Crazy fellow.  တမြံ၊ ကြံ။,ကမြအ်,"(n) mad man, crazy fellow. [id] တမြံ(အ်)၊ ကြံ(အ်)။"
Crazy fellow.  တမြံ၊ ကြံ။,ကမြံ,"ကမြအ် (n) mad man, crazy fellow. [id] တမြံ(အ်)၊ ကြံ(အ်)။"
Crazy fellow.  ပရံ။,တမြံ,"တမြအ် (n) madman, crazy fellow. [id] ပရံ(အ်)။"
Crazy fellow.  ပရံ။,တမြအ်,"(n) madman, crazy fellow. [id] ပရံ(အ်)။"
Creak,ကမြေတ်,"1 (n) creak, creaking. [id] တမြေတ်။    ကမြေတ်ကွဳ (n) creaking of cart."
Creak,ပရေတ်,"1 (n) creak, creaking. [id] ကမြေက်။"
Creakily,ကြေတ်ကြေတ်,(adv) creakily.
Creaking of cart,ကမြေတ်ကွဳ,(n) creaking of cart.
Creaking of cart. labial form of ကြေတ်  creak,ပရေတ်ကွဳ,(n) creaking of cart. Labial form of ကြေတ် (n) creak.
Creaking.  ကမြေက်။,ပရေတ်,"1 (n) creak, creaking. [id] ကမြေက်။"
Creaking.  တမြေတ်။    ကမြေတ်ကွဳ  creaking of cart,ကမြေတ်,"1 (n) creak, creaking. [id] တမြေတ်။    ကမြေတ်ကွဳ (n) creaking of cart."
Cream,မလာၚ်,(n) cream.
Creamery.  ထဝ်ဗာတ်။,ဆေၚ်ဖျာမသွံသိဍာ်တှ်,(n) creamery. [id] ထဝ်ဗာတ်။
Crease,အကွပ်,"(n) line made {on cloth, paper, ect.}, crease, hem, edging {as in basket}, cap, boss {as in staff}."
Crease in the eyelid ,စရိတ်မတ်,(n) crease in the eyelid {which in some people are covered by the epicanthic fold}.
Creat dissension,ပါ်ဂိုန်,"(v) set up a separate religious sect, creat dissension, schism."
Create,ကတဵု,"1 ကတဵု(ဝ်) (v) to stand up, get up, rise up. [id] က္တဵု(ဝ်)၊ က္တဵုက္တဵု(ဝ်)။    လဗိုတ်စက္တဵုဒှ် (v) a storm arose. က္တဵုကြီုဇာဒၟံၚ်။   (v) ramp about. [id] က္ဍိုပ်က္တဴတိုန်၊ ဂြိပ်ဂစာန်ဒဝါန်အာ၊ ထ္လာ်တိုန်၊ ဒှ်မနောဒေါသ။    က္တဵုထ္တဴ (v) stand up. [id] နွံကဵုသတ္တိဒုၚ်အဍေဝ်အဍာ၊ ဒုၚ်ဍာ်ဇမၠိၚ်၊ ဒုၚ်လံလံ(အ်)။    က္တဵုဒှ် (v) to come into being, come to existence, materialize, arise, become, be born as.    က္တဵုဒှ်က (v) to become a fish.    က္တဵုဒှ်ဒၟံၚ်ဂတာံထဝ် (n) she was born as a golden carb.    က္တဵုဒှ်ဒၟံၚ်နကဵုဂၟေၚ်ဒၞောဝ် (v) striped.    က္တဵုဒှ်ပ္ဍဲဍုၚ်သွဝ် (v) to born in the deva lokas.    က္တဵုဒှ်ဗွဲသြပပါတိကဇ (v) born without inter-vention of parents.    က္တဵုဒှ်မၞိဟ် (v) to be born.    က္တဵုဒှ်ယဲဗှ်သၞာ (v) pine. [id] ဗှ်ဂၠိုက်ပ္ဍဲစိုတ်။    က္တဵုဒှ်ဟွံမာန် (v) that is impossible. [Cf.] ထ္ကဴ။    [Der.] တဵု(ဝ်) (v) to stand, sow.    က္တဵုနူသ္တိက် (v) to rise from one’s bed, get up.    က္တဵုဗဒှ် (v) to cause to become, create."
Create,က္တဵုဗဒှ်,"(v) to cause to become, create."
Create commotion,ဗရု,"(v) toss up to fly, be a nuisance, create commotion."
Create dissension in a group,ပရးသ္ကံ,(v) create dissension in a group.
Create with supernatural power.  a creation,နိမိတ်ဗဒှ်,"(v) to create, create with supernatural power. (n) a creation, forming."
Created,နိမ္မိတ္တ,(adj) [P.] created.
Created being,နိမ္မိတ္တ,"နိမ္မိတ္တသတ္တံ(အ်) (adj) created being, created creature."
Created creature,နိမ္မိတ္တ,"နိမ္မိတ္တသတ္တံ(အ်) (adj) created being, created creature."
Creation.  ပွမနိမိတ်ဗဒှ်၊ ပွမပ္တန်ဗဒှ်၊ ပွမထ္ၜုတ်ဗဒှ်။,ပွမနိမိတ်,(n) creation. [id] ပွမနိမိတ်ဗဒှ်၊ ပွမပ္တန်ဗဒှ်၊ ပွမထ္ၜုတ်ဗဒှ်။
Creative.  မနွံကဵုအစောံစရာဲမက္တဵုဗဒှ်၊ မနွံကဵုအစောံစရာဲမပ္တန်ဗဒှ်။,မနွံကဵုအစောံစရာဲနိမိတ်ဗဒှ်,(adj) creative. [id] မနွံကဵုအစောံစရာဲမက္တဵုဗဒှ်၊ မနွံကဵုအစောံစရာဲမပ္တန်ဗဒှ်။
Creator   မၞိဟ်နိမိတ်ဗဒှ်၊  မၞိဟ်က္တဵုဗဒှ်၊  မၞိဟ်ပ္တန်ဗဒှ်။,create,"vt.  ဗဒှ်၊  နိမိတ်ဗဒှ်၊  က္တဵုဗဒှ်၊  ပ္တန်ဗဒှ်။  created (adj) နိမ္မိတ္တ။  created being. (n)  နိမ္မိတ္တသတ္တံ။  creation (n)  ပွမနိမိတ်ဗဒှ်၊  ပွမက္တဵုဗဒှ်၊  ပွမပ္တန်ဗဒှ်၊  ပွမထ္ၜုတ်ဗဒှ်။  creative (adj)  မနွံကဵုအစောံစရာဲနိမိတ်ဗဒှ်, ပ္တန်ဗဒှ်,က္တဵုဗဒှ်။  creator (n)  မၞိဟ်နိမိတ်ဗဒှ်၊  မၞိဟ်က္တဵုဗဒှ်၊  မၞိဟ်ပ္တန်ဗဒှ်။"
Creator.  မၞိဟ်က္တဵုဗဒှ်၊ မၞိဟ်ပ္တန်ဗဒှ်။,မၞိဟ်နိမိတ်ဗဒှ်,(n) creator. [id.] မၞိဟ်က္တဵုဗဒှ်(ဟ်)၊ မၞိဟ်ပ္တန်ဗဒှ်(ဟ်)။
Creature.  သတ်၊ နိမ္မိတ္တသတ်တံ။,သတ်တိရစ္ဆာန်,"(n) animal, beast, creature. [id.] သတ်၊ နိမ္မိတ္တသတ်တံ(အ်)။"
Credentials,ကၠေဝ်,"1 (n) appointment order, appointment letter, credentials."
Credentials,လိက်ထံက်ဂလာန်,"(n) testimonial, letter of recommendation, credentials."
Credibility,ယုတ္တိ,"(n) [P.] credibility, use, fitness, reason, logic."
Credibly,နဒဒှ်မပတှ်ေစဂွံ,(adv) credibly.
Credit entry in a cash account,တလကဝုတ်,"(n) creditor, credit entry in a cash account."
Creditor,ခတှ်,တၠဂတှ်(ဟ်) (n) creditor.
Creditor,ဂတှ်,တၠဂတှ် (n) creditor.
Creditor,တလ,တၠဂတှ် (n) creditor.
Creditor,တလကဝုတ်,"(n) creditor, credit entry in a cash account."
Creditor,တၠဂတှ်,(n) creditor.
Creed,ကွေတ်ဝါဒ,"(n) policy, religious faith, ideology, doctrine, creed."
Creed of anarchy,ကွေတ်မဟၟဲကဵုသၟိၚ်တၠ,"(n) creed of anarchy, anarchism."
Creek,ကပတ်,"(n) canal, creek, connecting main waterways, a short cut on a river or stream. [id] လပတ်၊ ကြုၚ်လပတ်။"
Creek,ကြုၚ်,"(n) creek, small river, stream."
Creek,လ္ပတ်,"(n) canal, creek, connecting main waterways. [id.] ကြုၚ်လ္ပတ်။ [Cf.] ကပတ်။"
Creek connecting two main waterways.  က္ၜဳ၊ စောဝ်၊ လဂေါဝ်၊ ၜဳ။,ကြုၚ်လပတ်,(n) creek connecting two main waterways. [Cf.] က္ၜဳ၊ စောဝ်၊ လဂေါဝ်၊ ၜဳ။
Creel,တိုၚ်,"2 (n) a kind of basket, basket, cylindrical or with constricted neck,  used by fishermen, creel."
Creel with constricted neck,တိုၚ်ကံ,"တိုၚ်ကအ် (n) creel with constricted neck, fisherman’s basket."
Creel with constricted neck,တိုၚ်ကအ်,"(n) creel with constricted neck, fisherman’s basket."
Creep တေံညိ။,crept,ရံၚ် creep တေံညိ။
Creeper,ဇုက်,"(n) string, cord, rope, lashing, creeper, bundle of twenty-four palm leaves tied together."
Creeper,ဇုက်,တၞံဇုက် (n) creeper.
Creeper,တၞံဇုက်,"(n) climber, creeper, vine."
Creeper,သတ်ဂၟာအာကၠုၚ်,"(n) creeper, [id.] တၞံဇုက်။"
Creeper native to china,ခလ,"ဇလဇဳ (n) creeper native to China, the roots of which are used in medicine, china root, Smilax prolifera Roxburgh."
Creeper producing a toxic substance used to stun fish,အသော,(n) creeper producing a toxic substance used to stun fish.
Creeper used in medicine.  မြေက်ဒွဝ်ဇုက်။,မြေက်ဒွဝ်,(n) creeper used in medicine. [id.] မြေက်ဒွဝ်ဇုက်။
Creeper used in medicine.  မြေက်ဒွဝ်။,မြေက်ဂွဝ်,"(n) moonseed vine, creeper used in medicine. [id.] မြေက်ဒွဝ်။"
Creeper with large disk-shaped seeds,ဂနေံ,"ဂနေအ် (n) creeper with large disk-shaped seeds, Entada scandens Benthan. Entada seed, wooden or bone counter, used in game in which seeds set upright in a row are knocked down with others variously projected."
Creeper with large disk-shaped seeds,ဒနေံ,"ဒနေအ် (n) creeper with large disk-shaped seeds, Entada scanders Bentham, Entada seeds or wooden or bone counter, used in game in which seeds set upright in a row are knocked down with others variously projected. [id] ဒၞေံ(အ်)။"
Creeper with large disk-shaped seeds,ဓနေံ,"ဓနေအ် (n) creeper with large disk-shaped seeds, Entada scandens Bentham, Entada seed, or wooden bone counter, sued in game in which seeds set upright in row are knocked down with others variously projected. [id] ဓၞေံ(အ်)။"
Creepy,မဓရာတိုန်တသော်ဇကု,(adj) creepy.
Cremate,ဇွ,"စံၚ်ဇွ (v) to carry out a cremation, cremate."
Cremation,ပွမစံၚ်ဇွဂြးဇုတ်,(n) cremation.
Crescent,ဂြၚ်ဂိတု,(n) crescent.
Crescent shaped mon musical instrument with graduated gongs,ဗာတ်ကိုၚ်,(n) crescent shaped Mon musical instrument with graduated gongs.
Crest,ကဴတဝ်စရှ်,"(n) crest, chaplet."
Crest,ဂၠန်,"1 (n) crest, tuft.    သော်ဂၠန် (n) tuft of hair. [Cf.] ဂၞဲ(ယ်)၊ လ္ၚု။"
Crest,ဒၞဲ,"(n) crest, comb, of bird."
Crest,ပ္ကဴတဝ်စရှ်,"(n) crest, chaplet."
Crest,လၟု,"1 (n) crest, topknot. [Cf.] ဂၠောန်။"
Crestfallen,မလီုစိုတ်,"(adj) crestfallen, despairing, silly. [id] ခလိုဟ်၊ မဒှ်ဒၟံၚ်ညံၚ်ရဴစိုတ်လီု၊ မဒိုဟ်၊ မနွံကဆံၚ်စိုတ်လီု၊ မနွံကဵုစိုတ်မသာသ္ပံဒၟံၚ်၊ မနွံကဵုစိုတ်စဟွံထတ်၊ မဖျံထောံတဲ၊ မလှိုဟ်၊ မနွံကဵုဓါတ်စိုတ်ဍိုန်ပရေံ(အ်)။"
Crevice ,ဗပါ်တၟံ,"(n) cleft, crevice {in rock}."
Cricket,ခၞေၚ်,(n) cricket.
Cricket.  စံၚ်ရိတ်။,စၚ်ရိတ်,(n) cricket. [id] စံၚ်ရိတ်။
Cricket.  ဒၞေၚ်။,ဒနေၚ်,(n) cricket. [id] ဒၞေၚ်။
Crier,မၞိဟ်ပၟိၚ်ပၟဟ်,"(n) crier, public crier."
Crime,ဝဇ္ဇ,"(n) [P.] wickedness, sin, crime."
Crime,အမှုအရာ,"(n) criminal act, legal case, lawsuit, crime, affair."
Criminal,ကောန်ရာဇဝတ်,(n) criminal.
Criminal act,အမှုအရာ,"(n) criminal act, legal case, lawsuit, crime, affair."
Criminal case,ရာဇာဝတ်,အမှုရာဇာဝတ် (n) criminal case.
Criminal case,အမှုရာဇဝတ်,(n) criminal case.
Criminal concealment ,အမှုကၞိက်ဗ္ဓက်,(n) {law} criminal concealment {of truth}.
Criminal law,ဓမ္မသာတ်မဆေၚ်စပ်ကဵုဖျေံဒုဟ်ဒန်အမှု,"(n) criminal law, penal law."
Criminal procedure code,ဓမ္မသာတ်ရာဇဝတ်,(n) {obs} criminal procedure code.
Criminologist,မၞိဟ်မစိုန်သ္ကီုပ္ဍဲအရာကွတ်ဗေဒအမှုရာဇဝတ်,(n) criminologist.
Criminology,ကွတ်ဗေဒအမှုရာဇ၀တ်,(n) criminology.
Cringe,ဣလၚ်,"(n) soap acacia, cringe, carambola, Averrhoa carambola. [id] ခအဳလၚ်။"
Cringe tree,တၞံဂအဳလၚ်,"(n) cringe tree, Averrhoa carambola L., yielding sour fruit."
Cringe tree,လၚ်,"2 (n) အဳလၚ် (n) cringe tree, carambola tree.    [Der.] ခအဳလၚ် (n) soap acacia. [Cf.] အိလၚ်၊ အိက်လၚ်။"
Cringe tree,အဳက္ၜၚ်,တၞံအဳလၚ် (n) cringe tree.
Crinum amoenum,ကသေၚ်,"(n) species of land lily, Crinum amoenum."
Cripple,ဝေန်,လၟေန် (v) cripple.
Cripple.  to be crippled.  လၟေန်ဝေၚ် nasalized k. prefix,လၟေန်,(n) cripple. (v) to be crippled. [id.] လၟေန်ဝေၚ် nasalized k. prefix.
Crisp fried wheaten cake resembling puff pastry,ကွာၚ်ကၠံထောၚ်,(n) crisp fried wheaten cake resembling puff pastry.
Critical,ပၟိက်ဇၞော်,"(v) be serious, be a great urgency or importance. (adj) urgent, importance, serious, pressing, critical."
Criticism,တၚ်ပါ်ပဲါ,(n) criticism.
Criticize,ပါ်ပဲါ,"(n) left-hand side, criticize, apportion."
Crock,က္သံပလၚ်,"(n) crock, stopper {of bottle}. [id] က္သအ်ပလၚ်။"
Crocodile,ကျာံ,"ကျာံ(မ်) 1 (n) crocodile, alligator."
Crocodile enclosure ,ဝၚ်ကျာံ,1 (n) crocodile enclosure {at temple}.
Crocodile tears,သ္ပပၞညံၚ်ရဴမဒှ်ဓဝ်စံၚ်တူ,(v) crocodile tears.
Crocodile-tears,ပွမသ္ပပၞညံၚ်ရဴမဒှ်ဓဝ်စံၚ်တူ,(n) crocodile-tears.
Crocus sativus,ကုံ,"2 ကုမ် (n) a kinds of small plant with tuberous rhizome. [Syn.] ကုံကရာန်၊ ကုံကရာံ(မ်)။    ကုံကမာန် (n) saffron, crocus sativus {yellow powder}, Eurycles amboinensis Salisbury.    ကုံကမေန် (n) stamen of lotus. [id] ကုံကရာၚ်၊ ဒကှ်(ဟ်)။    ကုံကၠံကမာန် (n) Amomum corymbostachyum Wallich."
Crook,ဂမာ်,"(n) hook, crook, [esp.] narrow barred U-shaped hook as fish-spear to take mud-fish. [id] ဂၟာ်။ [Cf.] ခမာ်။ [Der.] မာ် (v) to hook."
Crook,တၚံက်,"(v) bend, crook, to be cunning, dishonest. [id] တ္ၚံက်။"
Crook,တမ္ၚံက်,"1 (n) bend, crook, angle."
Crook,မၞိဟ်လီ,"(n) hypocrite, twister, trickster, crook, swindler, cheat confidence trickster. [id.] ခ္ဍာ်ကျော၊ မၞိဟ်တ္ၚံက်၊ မၞိဟ်ဟွံတပ်တး။"
Crooked,ၚံက်,"2 (adj) crooked, dishonest, cunning, deceitful. [id] တ္ၚံက်၊ ၚံက်ၚာ်၊ တ္ၚံက်တ္ၚာ်၊ ၚံက်ၚေဲ၊ တ္ၚံက်တ္ၚေဲ။"
Crooked,တမ္ၚံက်,"2 (v) to be bent.    တမ္ၚံက်တမ္ၚေဲ (v) to be twisted, bent, crooked."
Crooked,တ္ၚံက်,"(v) to be bent, curving, crooked."
Crooked,ဗၠၚ်,"(v) to be awry, askew, crooked."
Crooked road,တ္ၚံက်,ဂၠံၚ်တ္ၚံက် (v) crooked road.
Crooked tree,တ္ၚံက်,ဆုတ္ၚံက် (v) crooked tree.
Crooked trumpet,သရာတမ္ၚံက်,(n) crooked trumpet.
Crooked trumpet.  သရာတမ္ၚံက်။,ခရာတမ္ၚံက်,(n) crooked trumpet. [id] သရာတမ္ၚံက်။
Crooked.  ကွတ်ပညာပ္တိတ်ဗီုကရိုန်၊ မခ္ဍဴဂံက်၊ မၚံက်၊ မၚံက်ၚေဲ၊ မတမ္ၚံက်၊ မတမ္ၚံက်တမ္ၚေဲ၊ မနွံကဵုစိုတ်တ္ၚံက်တ္ၚေဲ၊ မဝေန်၊ မဟွံတပ်တး။,မတ္ၚံက်,"(adj) designing, crooked. [id] ကွတ်ပညာပ္တိတ်ဗီုကရိုန်၊ မခ္ဍဴဂံက်၊ မၚံက်၊ မၚံက်ၚေဲ(ယ်)၊ မတမ္ၚံက်၊ မတမ္ၚံက်တမ္ၚေဲ၊ မနွံကဵုစိုတ်တ္ၚံက်တ္ၚေဲ၊ မဝေန်၊ မဟွံတပ်တး။"
Crop,သတ်မနွံကဵုဒကောၚ်,"(n) crop, cereals. [id.] သတ်ဒကောၚ်။"
Crop of a fowl,ဖျေဲ,"2 (n) crop of a fowl, pouch of pelican. [Syn.] ထိုၚ်ဖျေဲ။"
Crop of a fowl,ဖျေယ်,"2 (n) crop of a fowl, pouch of pelican. [Syn.] ထိုၚ်ဖျေဲ။"
Crop of bird.  ဖျေဲ။,စေဲ,(n) crop of bird. [Var.] ဖျေဲ။
Crop watcher’s shelter,ကောန်တာဲ,"(n) crop watcher’s shelter, walled in space under house, used for domestic purposes."
Cross,ခြာဇိုၚ်ခ္ဍာ်,"(v) to mark a cross, {mark in shape of} cross."
Cross belt.  as royal insignia or badge of rank or office,ကဏှေ်,"1 ကဏှေ်(ဟ်) (n) cross belt. [esp.] as royal insignia or badge of rank or office, sash, chapras. [id] ကၞေဟ်။    ကၠေဟ်ကၞေဟ် (v) to wear a cross belt.    ကၞေဟ်ပံၚ်မဳ (n) braces."
Cross breed,ဖျေံပနှဴမ,"(v) cross breed, inter breed."
Cross check,ကလေၚ်စၟဳစၟတ်ရံၚ်,(v) cross check.
Cross his name out.  သရက်။,သက်,"1 (v) to draw, to draw a line {through}, cross out, to mark, to make a mark, to make a note of, to strike out.    အရေဝ်ဏံသက်လဝ် (v) make a note of this.    ညးကၠုၚ်ဟွံမာန်သက်လဝ်ယၟုညး (v) he cannot come, cross his name out. [Cf.] သရက်။"
Cross mark,ဇိုၚ်ခ္ဍာ်,(n) cross mark.
Cross out,သက်,"1 (v) to draw, to draw a line {through}, cross out, to mark, to make a mark, to make a note of, to strike out.    အရေဝ်ဏံသက်လဝ် (v) make a note of this.    ညးကၠုၚ်ဟွံမာန်သက်လဝ်ယၟုညး (v) he cannot come, cross his name out. [Cf.] သရက်။"
Cross over,ကၠောံ,"(v) to cross, to penetrate thoroughly, to go round, cross over."
Cross sea,ဇၟး,"2 (n) surf, cross sea, choppy sea. [id] လပှ်ဇၟး။"
Cross the line of sight,တတ်အာ,"(v) to cross, cross the line of sight, pass."
Cross timber.  ဒဒၚ်တၠၚ်၊ လ္ပာ်။,ထကဲ,"ထကဲပြေၚ် (n) partition, timber to which partition is nailed, cross timber. [Cf.] ဒဒၚ်တၠၚ်၊ လ္ပာ်(က်)။"
Cross-bow,ၚ,"3 (n) {colloq} cross-bow, bow. [id] တ္ၚ။    ဇဵုတ္ၚ (n) bow of cross-bow.    ပ္တိုန်တ္ၚ (v) to draw a cross-bow.    ပန်တ္ၚ (v) to discharge a cross-bow.    သၠောဝ်တ္ၚ (v) to shoot from a bow.    ၝောံတ္ၚ (n) stock of cross-bow. [Cf.] ပၞောတ်။    တ္ၚဂြၚ် (n) cross-bow.    တ္ၚပန်တောဝ် (n) bow for beating cotton."
Cross-breed,ဖ္ဍတ်မ,"(v) hatch, incubate {eggs}, germinate {seeds tubers}, culture {bacteria, viruses}, breed {animals}, cross-breed."
Cross-examination,ပွမသ္တးသ္တန်ဂၠံက်သၟာန်နကဵုဂလာန်သၟာန်မဟွံရန်တၟံလဝ်,(n) cross-examination.
Cross-legged posture.  ထွာဲ။,ထဝဲါ,"(n) lap, cross-legged posture. [id] ထွာဲ။"
Cross-reference,တၚ်ကလေၚ်စၞောန်,(n) cross-reference.
Cross-roads.  ဂါပ်၊ ထာၚ်။,စွာၚ်,ဂၠံၚ်ပန်စွာၚ် (n) cross-roads. [Cf.] ဂါပ်၊ ထာၚ်။
